model,file,name,value,min,max
glm_aed,glm3.nml,light/Kw,0.581166,0.1,5.52
glm_aed,met,MET_wndspd,1.14374,0.7,1.3
glm_aed,met,MET_radswd,0.966115,0.7,1.3
glm_aed,met,MET_pprain,1,0.5,1.5
glm_aed,wdr,outflow,1,0.5,2.5
gotm_wet,gotm.yaml,turbulence/turb_param/k_min,6.32E-07,1.00E-09,1.00E-05
gotm_wet,gotm.yaml,light_extinction/g2/constant_value,0.2,0.05,2.7
gotm_wet,met,MET_wndspd,1.06917,0.7,1.3
gotm_wet,met,MET_radswd,1.1734,0.7,1.3
gotm_wet,met,MET_pprain,1,0.5,1.5
gotm_wet,wdr,outflow,1,0.5,2.5
dy_cd,cfg,light_extinction_coefficient/7,0.9,0.1,1.4
dy_cd,dyresm3p1.par,vertical_mixing_coeff/15,200,50,750
dy_cd,met,MET_wndspd,1,0.7,1.3
dy_cd,met,MET_pprain,1,0.5,1.5
dy_cd,met,MET_radswd,1,0.7,1.3
dy_cd,wdr,outflow,1,0.5,2.5
