model,file,name,value,min,max,var
glm_aed,glm3.nml,mixing/coef_mix_conv,0.14,0.1,0.2,HYD_temp
glm_aed,glm3.nml,mixing/coef_wind_stir,0.21,0.2,0.3,HYD_temp
glm_aed,glm3.nml,mixing/coef_mix_shear,0.14,0.1,0.2,HYD_temp
glm_aed,glm3.nml,mixing/coef_mix_turb,0.56,0.2,0.7,HYD_temp
glm_aed,glm3.nml,mixing/coef_mix_hyp,0.74,0.4,0.8,HYD_temp
glm_aed,aed2.nml,aed2_oxygen/Fsed_oxy,-55,-100,0,CHM_oxy
glm_aed,aed2.nml,aed2_oxygen/Ksed_oxy,100,10,100,CHM_oxy
glm_aed,aed2.nml,aed2_nitrogen/Rnitrif,0.1,0.01,0.2,NIT_nit
glm_aed,aed2.nml,aed2_nitrogen/Rdenit,0.3,0.01,0.5,NIT_nit
glm_aed,aed2.nml,aed2_nitrogen/Knitrif,80,10,100,NIT_nit
glm_aed,aed2.nml,aed2_nitrogen/Kdenit,2,1,50,NIT_nit
glm_aed,aed2.nml,aed2_nitrogen/Fsed_amm,40,1,50,NIT_amm
glm_aed,aed2.nml,aed2_nitrogen/Ksed_amm,25,5,30,NIT_amm
glm_aed,aed2.nml,aed2_phosphorus/Fsed_frp,40,1,50,PHS_frp
glm_aed,aed2.nml,aed2_phosphorus/Ksed_frp,25,5,50,PHS_frp
gotm_wet,gotm.yaml,turbulence/turb_param/k_min,6.32E-07,1.00E-09,1.00E-05,HYD_temp
gotm_wet,gotm.yaml,light_extinction/A/constant_value,0.55,0.4125,0.6875,HYD_temp
gotm_wet,gotm.yaml,light_extinction/g1/constant_value,0.576,0.432,0.72,HYD_temp
gotm_wet,gotm.yaml,light_extinction/g2/constant_value,7.7,5.775,9.625,HYD_temp
gotm_wet,met,MET_wndspd,1,0.7,1.3,HYD_temp
gotm_wet,fabm.yaml,instances/cyanobacteria/parameters/cNDMax,0.15,0.1125,0.1875,PHY_tchla
gotm_wet,fabm.yaml,instances/cyanobacteria/parameters/cMuMax,1.4,0.9,1.3,PHY_tchla
gotm_wet,fabm.yaml,instances/abiotic_water/parameters/cCPerDWW,0.4,0.3,0.5,PHY_tchla
gotm_wet,fabm.yaml,instances/abiotic_sediment/parameters/cCPerDWS,0.4,0.3,0.5,PHY_tchla
gotm_wet,fabm.yaml,instances/cyanobacteria/parameters/cCPerDW,0.4,0.3,0.5,PHY_tchla
dy_cd,cfg,light_extinction_coefficient/7,0.9,0.1,1.4,
dy_cd,dyresm3p1.par,vertical_mixing_coeff/15,200,50,750,
dy_cd,met,MET_wndspd,1,0.7,1.3,
dy_cd,met,MET_radswd,1,0.7,1.3,
dy_cd,wdr,outflow,1,0.5,2.5,
